UUID,Title,Image,Synopsis,Author,Duration,Guidance,Quote,Cited,Supplemental,Video
23BE59ED-4A0B-42FB-A059-AC1498CFA529,The Reserve Program,The-Reserve-Program.jpg,"Jethro mistakes a movie set as being the planning stages of a second Civil War, and runs home to warn Granny.",Paul Henning & Buddy Atkinson,21:15,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
B021710F-D06B-4E31-93E9-25CB805D546A,The South Rides Again,The-South-Rides-Again.jpg,"Granny, Elly May, and Jethro take the fight to the enemy and rout the ""Yankee invaders"".",Paul Henning & Buddy Atkinson,21:14,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
47B4B5EE-9CB7-4E97-BAE2-B322D06D12DE,A Bundle for Britain,A-Bundle-for-Britain.jpg,"The Clampetts feel that their eighty million dollars in the bank is a burden to Mr. Drysdale, so they decide to relieve him by giving it to the Queen of the United Kingdom.",Gene Thompson,20:55,PG,"""Did you ever try hitchhiking from the airport, wearing a suit of armor and totin' a buzzard?""",Jethro,,https://www.youtube.com/watch?v=XQu8TTBmGhA
A1232073-6C3F-413A-AB9F-EA70E72CFDEF,Something For the Queen,Something-For-The-Queen.jpg,"After flying to England and their castle, Granny decides the clan should reignite a year-old feud with the neighboring castle.
",Buddy Atkinson & Gene Thompson,21:18,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
C3E099AD-C8DE-4325-B28C-882C2B19891C,War of the Roses,War-of-the-Roses.jpg,"Jethro determines that a joust is the best way to end the dispute between the neighboring castles, though everyone else thinks that they're just talking about the War of the Roses.",Buddy Atkinson & Gene Thompson,21:05,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
EAF51C12-EBA3-46E4-B2F7-7295D46EDE17,Coming Through the Rye,Coming-Through-The-Rye.jpg,The Clampetts see a man in a kilt and believe Jethro has confused him for a young lady.,Buddy Atkinson & Gene Thompson,20:59,PG,,,"Granny is afraid of a mountain lion she sees in her root cellar, and Elly May reveals it is hers. But after reading the paper and seeing that Elverna Bradshaw’s daughter is getting married, Granny tells Jed they need to go home and return to the Hills to get Elly married first.",https://www.youtube.com/watch?v=XQu8TTBmGhA
F2705621-738B-402C-9E8F-28FD8604FD66,Ghost of Clampett Castle,Ghost-of-Clampett-Castle.jpg,"Mr. Drysdale dresses like a ghost, hoping to scare the Clampetts into returning to Beverly Hills.",Buddy Atkinson,21:11,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
319EC8FF-B0FF-4055-B06E-3D99E3A35A7B,Granny Goes to Hooterville,Granny-goes-to-hooterville.jpg,Granny goes back to the hills to take care of a newborn baby,Buddy Atkinson & Dick Wesson,20:55,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
5BFB2826-1715-45FA-9838-AB5B24FB4D0B,Back to the Hills,Back-to-The-Hills.jpg,Granny wants to return to the hills to find Elly May a husband.,Paul Henning & Dick Wesson,20:47,PG,"""I'll get you a bowl Miss Jane. I'm glad to see somebody else getting' some cereal. Jed has been stuffin' hisself all mornin'.""",Granny,,https://www.youtube.com/watch?v=XQu8TTBmGhA
8AE06C6D-064B-4A33-8115-4CE6814588CA,The Hills of Home,The-Hills-of-Home.jpg,"The Clampetts travel to the hills and meet up with nemesis Elverna Bradshaw, who makes a bet with Granny that her daughter will be married before Elly May.",Paul Henning & Dick Wesson,20:36,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
431515C1-BACE-47FC-9F85-772070234AF7,Silver Dollar City Fair,Silver-Dollar-City-Fair.jpg,Granny goes to great lengths to get Elly a husband.,Paul Henning & Dick Wesson,20:45,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
91D010B2-52BB-460C-B63C-950ED876C15B,Jane Finds Elly a Man,Jane-Finds-Elly-a-Man.jpg,Miss Jane discovers a prospective husband for Elly May while birdwatching.,Paul Henning & Dick Wesson,20:44,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
3A62DFCB-8DC1-42CE-9F99-6317510FA905,Wedding Plans,Wedding-Plans.jpg,"Granny plans Elly May's wedding with her ""fiance"", and misunderstands his proposition.",Paul Henning & Dick Wesson,20:45,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
9C7F904D-80DA-408F-9437-C54CD5D56515,Jed Buys Central Park,Jed-Buys-Central-Park.jpg,A grimy con man (Phil Silvers) tricks the Clampetts into buying Central Park.,Paul Henning & Dick Wesson,20:39,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
4F736D9D-21D1-4839-A184-D047898D6CB7,The Clampetts in New York,The-Clampetts-in-New-York.jpg,"The family sees all the sights of New York, and attempts to set up a cabin in Central Park.",Paul Henning & Dick Wesson,20:41,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
084299CE-60A2-4209-A5A0-300BCF604A5F,Manhattan Hillbillies,Manhattan-Hillbillies.jpg,"Granny has fun with a black Irish police officer (Sammy Davis, Jr.) while they are visiting in New York.",Paul Henning & Dick Wesson,20:11,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
B1083263-5E1B-4F5D-860A-073E2BD63BCB,The Clampetts in Washington,The-Clampetts-in-Washington.jpg,"The con artists follow the Clampetts to Washington, and sell them the White House.",Paul Henning & Dick Wesson,21:18,PG,"""I'll likely be in the East Room or some place sittin' on his Cabinet.""",Jethro,"The Clampetts head to Washington D.C to give their money to the President, and Honest John and Flo follow.",https://www.youtube.com/watch?v=XQu8TTBmGhA
357F937D-E1D9-428C-AE6E-F81EC8C73DBF,Jed Buys the Capitol,Jed-buys-the-capitol.jpg,Jed gets swindled into buying the Capitol Building and the Clampetts are taken to a psych ward for evaluation.,Paul Henning & Dick Wesson,21:46,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
BCA54B59-1D5A-4F4A-B92F-80087CE55C6D,Mark Templeton Arrives,Mark-Templeton-arrives.jpg,"Mark Templeton, a Navy frogman, arrives to court Elly May, but Granny misunderstands his profession and thinks he is half-human, half-frog.",Paul Henning & Dick Wesson,21:09,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
A405F766-E722-45B3-B251-6FD24F14DE89,Don't Marry a Frogman,Don't-Marry-a-Frogman.jpg,Granny puts her medical knowledge to work trying to figure out a cure for being half-frog.,Paul Henning & Dick Wesson,21:03,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
4FB8076E-0624-4E9F-A469-A280488DD1A9,"Doctor, Cure My Frog",Doctor-Cure-my-Frog.jpg,Granny is alarmed that Elly May and Jethro want to be frogmen like Mark.,Paul Henning & Dick Wesson,21:15,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
0912DBF1-CFC1-4647-87EE-D1079A8FEC5E,Do You Elly Take This Frog?,Do-You-Elly-Take-This-Frog.jpg,"Granny is desperate to keep Elly May from going into the water with Mark, believing she too will turn into a frog.",Paul Henning & Dick Wesson,20:46,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
4638EE6A-A6E1-41A0-9E2D-D9A3F19BC329,The Frog Family,The-Frog-Family.jpg,"To add to Granny's distress, Jed decides he too would like to be a frogman.",Paul Henning & Dick Wesson,21:17,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
CA8CD517-2DA3-4527-B67D-51B563710522,Farm in the Ocean,Farm-in-the-Ocean.jpg,Mr. Drysdale and Granny team up to run the frogman away from Elly May,Paul Henning & Dick Wesson,21:31,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
2DD5463C-6A29-484F-BFB8-EEE4EEFB0845,A Rose for Lotta,A-Rose-for-Lotta.jpg,Silver barons use an actress called Lotta Crabtree in a plot to hold Joe Cartwright hostage in exchange for timber wood.,David Dortort,0:43:41,PG,"""Hop Sing, you know you can't do that. Why if you left here, I'd waste away to a shadow. You know that.""",Hoss,,https://www.youtube.com/watch?v=XQu8TTBmGhA
11B94302-2221-4520-8BAB-576DC67C56AD,The Sun Mountain Herd,The-Sun-Mountain-Herd.jpg,A pair of greedy opportunists kiil antelope on Indian grounds and sell them for a large profit.,David Dortort and Gene L. Coon,0:43:46,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
2359B0F1-01F7-4A41-8927-69966FB6CC72,The Newcomers,The-Newcomers.jpg,Hoss falls for the fiancee of a treacherous prospector who suspects the Cartwrights of hiding gold.,Thomas Thompson,0:43:44,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
A1CD441E-3C2C-4317-B1AE-7DF72E56DC5A,The Paiute War,The-Paiute-War.jpg,A sinister trader starts a war with the Paiutes when he frames Adam for the assault of two Indian women.,Gene L. Coon,0:42:20,PG,,,"In the series opener, Ben refuses to sell the Ponderosa's timber to Alpheus Troy and his business cartel that wanting it for mine building.",https://www.youtube.com/watch?v=XQu8TTBmGhA
9E8D1EB2-5A78-4420-ACEC-69C753A55A0E,Enter Mark Twain,Enter-Mark-Twain.jpg,"As reporter Samuel Clemens, Mark Twain leads a fight against a corrupt judge.",Harold Shumate,0:43:23,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
F0612B48-2446-485E-8B70-861272258433,The Julia Bulette Story,The-Julia-Bulette-Story.jpg,Joe falls for gold digger Julia Bulette.,Al C. Ward,0:43:25,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
A77A4484-A190-40AB-9082-37A0010E5854,The Saga of Annie O'Toole,The-Saga-of-Annie-O'Toole.jpg,Annie O'Toole uses a filed claim to protect her gold mine.,Thomas Thompson,0:43:22,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
29C71C04-4C18-4D68-B105-289A902BD9E9,The Philip Diedesheimer Story,The-Phillip-Diedesheimer-Story.jpg,Pied Pioer Philip Diedesheimer fails to get paid for saving the salt mines of Virginia City from a cave-in.,Thomas Thompson,0:44:36,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
A5CF4C98-5994-42D7-B1D2-C2FE98E03A13,The Secret,The-Secret.jpg,"Joe is the victim of an elaborate frame-up, accused of murdering a pregnant girl.",John Hawkins,,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
54061931-FA2C-4458-8189-AC84CD599BB4,The Dream Riders,The-Dream-Riders.jpg,"To finance his dream of constructing an airship capable of crossing the Atlantic, Ben's old friend plans to rob the Virginia City bank while diverting the citizens' attention with a hot air balloon.","James Van Wagoner, Jack McClain",0:47:15,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
14E32620-5CE5-41CA-918A-21E6947B942E,Elizabeth My Love,Elizabeth-My-Love.jpg,"At the bedside of a seriously ill Adam, Ben thinks back to his days as a first mate in the merchant marines and his marriage to Adam's mother, Elizabeth Stoddard.",Anthony Lawrence,0:47:18,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
E13A2B6D-5121-4DF6-A4AB-A539A862B229,Sam Hill,Sam-Hill.jpg,"Blacksmith Sam Hill fights to keep the land on which his mother is buried, after his drunken father signs the deed over to Colonel Tyson and his private army.",David Dortort,0:47:10,PG,,,,https://www.youtube.com/watch?v=XQu8TTBmGhA
